,0
0,"[[2, 1262], [85, 356], [85, 515], [85, 575], [85, 2036], [102, 1572], [126, 1594], [194, 1031], [194, 1933], [205, 303], [208, 354], [214, 1972], [244, 575], [244, 732], [356, 2036], [410, 413], [419, 430], [419, 2048], [430, 580], [430, 2048], [436, 870], [478, 1992], [486, 808], [530, 595], [550, 576], [575, 732], [580, 2048], [626, 2030], [659, 1912], [726, 1912], [792, 1064], [872, 1655], [1162, 1422], [1210, 2055], [1239, 1498], [1252, 1518], [1548, 1766], [1725, 1803]]"
1,"[[14, 905], [102, 1572], [126, 1594], [273, 1830], [407, 839], [419, 2048], [430, 580], [626, 2030], [726, 1912], [1162, 1422], [1332, 1485]]"
2,"[[214, 1972], [244, 732], [266, 1751], [436, 870], [478, 1992], [486, 808], [575, 732], [626, 2030], [792, 1064], [1210, 2055], [1252, 1518], [1548, 1766]]"
3,[]
